bidder,neighbor winner average final round number,neighbor winner neighbors per bid,neighbor winner any neighbors per bid,wild tract winner average final round number,wild tract winner average neighbors per bid,wild tract winner average any neighbors per bid,existing winner average final round number,existing winner average neighbors per bid,existing winner average any neighbors per bid,winner average final round number,winner average neighbors per bid,winner average any neighbors per bid,neighbor bg bids,neighbor average final round number,neighbor blocks won,neighbor neighbors per bid,neighbor any neighbors per bid,neighbor num wins,wild tract bg bids,wild tract average final round number,wild tract blocks won,wild tract average neighbors per bid,wild tract average any neighbors per bid,wild tract num wins,existing bg bids,existing average final round number,existing blocks won,existing average neighbors per bid,existing average any neighbors per bid,existing num wins,num bids,average final round number,total blocks won,average neighbors per bid,average any neighbors per bid,num wins,wins/bid,blocks/win
LICT Corporation,17.5,1.5,6.5,0.0,0.0,0.0,17.833333333333332,11.333333333333334,10.333333333333334,17.75,8.875,9.375,18.0,13.944444444444445,49.0,1.3888888888888888,6.944444444444445,2.0,78.0,13.807692307692308,0.0,0.0,7.153846153846154,0.0,34.0,14.794117647058824,84.0,7.4411764705882355,8.058823529411764,6.0,130,14.084615384615384,133,2.1384615384615384,7.361538461538461,8,0.06153846153846154,16.625
LTD Broadband LLC,14.626865671641792,1.8507462686567164,7.825870646766169,13.306204569055037,0.0,7.835669781931464,15.263824884792626,7.1728110599078345,7.7949308755760365,13.530149321782742,0.7520802462099624,7.831414567422774,328.0,14.981707317073171,2942.0,1.8597560975609757,8.027439024390244,201.0,22638.0,13.367037724180582,71297.0,0.0,7.922519657213535,7704.0,1226.0,15.407830342577487,17853.0,7.241435562805873,7.916802610114193,868.0,24192,13.492352843915343,92092,0.3921957671957672,7.923652447089947,8773,0.3626405423280423,10.497207340704435
Ligtel Communications,14.0,2.0,11.0,0.0,0.0,0.0,18.0,4.0,9.5,16.666666666666668,3.3333333333333335,10.0,4.0,15.5,6.0,2.25,7.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,59.0,4.0,9.5,2.0,6,16.333333333333332,65,2.8333333333333335,8.166666666666666,3,0.5,21.666666666666668
LocalTel Communications,14.0,3.142857142857143,6.142857142857143,0.0,0.0,0.0,13.658536585365853,6.390243902439025,7.560975609756097,13.708333333333334,5.916666666666667,7.354166666666667,8.0,13.875,119.0,3.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,13.726027397260275,1408.0,6.52054794520548,7.63013698630137,41.0,81,13.74074074074074,1527,6.172839506172839,7.469135802469136,48,0.5925925925925926,31.8125
"MCC Network Services, LLC",13.0,1.0,7.25,13.157894736842104,0.0,6.052631578947368,13.666666666666666,3.0,6.333333333333333,13.192307692307692,0.5,6.269230769230769,176.0,12.693181818181818,4.0,1.6647727272727273,8.130681818181818,4.0,468.0,12.36965811965812,27.0,0.0,7.346153846153846,19.0,72.0,12.61111111111111,4.0,2.4166666666666665,7.125,3.0,716,12.473463687150838,35,0.6522346368715084,7.516759776536313,26,0.036312849162011177,1.3461538461538463
"MEI Telecom, Inc.",13.0,2.0,6.0,13.0,0.0,8.0,13.0,5.0,8.5,13.0,3.0,7.75,3.0,11.0,6.0,1.3333333333333333,7.333333333333333,1.0,2.0,11.5,2.0,0.0,8.0,1.0,2.0,13.0,13.0,5.0,8.5,2.0,7,11.714285714285714,21,2.0,7.857142857142857,4,0.5714285714285714,5.25
"Marquette-Adams Telephone Cooperative, Inc.",18.0,1.0,6.0,0.0,0.0,0.0,16.0,9.0,9.0,16.666666666666668,6.333333333333333,8.0,1.0,18.0,6.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.5,4.0,6.5,8.125,2.0,9,14.0,10,5.888888888888889,7.888888888888889,3,0.3333333333333333,3.3333333333333335
Mediacom Communications Corp.,15.0,2.25,7.083333333333333,15.181818181818182,0.0,5.818181818181818,16.344827586206897,6.793103448275862,8.03448275862069,15.975409836065573,5.286885245901639,7.647540983606557,567.0,14.412698412698413,184.0,2.617283950617284,7.985890652557319,24.0,403.0,14.049627791563275,64.0,0.0,7.094292803970223,11.0,1005.0,14.818905472636816,1085.0,6.33134328358209,8.115422885572139,87.0,1975,14.545316455696202,1333,3.9731645569620255,7.869873417721519,122,0.061772151898734175,10.926229508196721
"Mercury Wireless, Inc.",17.6,1.2,7.2,16.60726643598616,0.0,7.946943483275663,0.0,0.0,0.0,16.61012075905693,0.0034502587694077054,7.944795859689477,129.0,15.286821705426357,121.0,1.821705426356589,8.069767441860465,5.0,12921.0,14.693444779815804,19478.0,0.0,7.867192941722777,1734.0,80.0,14.75,0.0,6.025,8.2125,0.0,13130,14.6996191926885,19599,0.054607768469154605,7.871287128712871,1739,0.13244478293983244,11.27027027027027
"Micrologic, Inc.",14.0,1.0,5.0,0.0,0.0,0.0,14.333333333333334,5.0,7.0,14.25,4.0,6.5,13.0,12.307692307692308,63.0,2.076923076923077,7.0,1.0,51.0,7.313725490196078,0.0,0.0,7.0,0.0,31.0,12.419354838709678,224.0,5.838709677419355,7.451612903225806,3.0,95,9.663157894736843,287,2.1894736842105265,7.147368421052631,4,0.042105263157894736,71.75
Midcontinent Communications,18.0,3.3333333333333335,7.666666666666667,19.0,0.0,4.0,15.813953488372093,7.317829457364341,7.72093023255814,15.887218045112782,7.172932330827067,7.69172932330827,4.0,17.75,95.0,3.5,8.0,3.0,16.0,16.625,51.0,0.0,6.125,1.0,217.0,15.737327188940093,730.0,7.216589861751152,7.649769585253456,129.0,237,15.831223628691983,876,6.666666666666667,7.552742616033755,133,0.5611814345991561,6.586466165413534
Mountain West Technologies Corporation,16.666666666666668,2.1666666666666665,6.5,0.0,0.0,0.0,16.666666666666668,5.916666666666667,7.583333333333333,16.666666666666668,4.666666666666667,7.222222222222222,24.0,15.166666666666666,33.0,1.7083333333333333,7.333333333333333,6.0,10.0,14.8,0.0,0.0,6.7,0.0,33.0,16.181818181818183,91.0,5.848484848484849,8.181818181818182,12.0,67,15.611940298507463,124,3.4925373134328357,7.656716417910448,18,0.26865671641791045,6.888888888888889
"NMSURF, Inc.",15.0,4.0,6.0,13.8,0.0,7.2,13.785714285714286,43.42857142857143,7.571428571428571,13.85,30.6,7.4,14.0,14.071428571428571,1.0,3.0,7.5,1.0,165.0,12.745454545454546,11.0,0.0,7.363636363636363,5.0,136.0,12.205882352941176,16.0,28.573529411764707,8.191176470588236,14.0,315,12.571428571428571,28,12.46984126984127,7.726984126984127,20,0.06349206349206349,1.4
"NTS, Inc.",16.0,1.0,3.0,0.0,0.0,0.0,13.0,4.5,4.5,14.5,2.75,3.75,14.0,18.142857142857142,2.0,2.4285714285714284,8.785714285714286,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.4,3.0,6.12,8.32,2.0,39,18.307692307692307,5,4.794871794871795,8.487179487179487,4,0.10256410256410256,1.25
Newport Utilities,13.0,2.0,6.0,0.0,0.0,0.0,13.0,5.25,6.75,13.0,4.6,6.6,3.0,15.666666666666666,1.0,2.3333333333333335,6.666666666666667,1.0,1.0,15.0,0.0,0.0,8.0,0.0,19.0,14.947368421052632,20.0,5.684210526315789,7.315789473684211,4.0,23,15.043478260869565,21,5.0,7.260869565217392,5,0.21739130434782608,4.2
Northern Arapaho Tribal Industries,13.0,2.2857142857142856,7.285714285714286,0.0,0.0,0.0,13.0,4.5,8.166666666666666,13.0,3.3076923076923075,7.6923076923076925,7.0,13.0,236.0,2.2857142857142856,7.285714285714286,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,93.0,4.5,8.166666666666666,6.0,13,13.0,329,3.3076923076923075,7.6923076923076925,13,1.0,25.307692307692307
"Nova Cablevision, Inc.",13.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,7.0,4.0,13.25,24.0,2.5,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.625,0.0,3.5,8.625,0.0,12,12.166666666666666,24,3.1666666666666665,8.083333333333334,1,0.08333333333333333,24.0
"One Ring Networks, Inc.",14.0,1.55,8.3,14.0,0.0,8.4,14.0,3.3,10.9,14.0,0.8533333333333334,8.706666666666667,186.0,13.155913978494624,31.0,1.4946236559139785,9.301075268817204,20.0,566.0,13.128975265017667,103.0,0.0,8.950530035335689,45.0,101.0,13.415841584158416,43.0,2.742574257425743,11.049504950495049,10.0,853,13.168815943728019,177,0.6506447831184057,9.275498241500586,75,0.08792497069167643,2.36
Paul Bunyan Rural Telephone Cooperative,15.6,2.0,6.2,16.428571428571427,0.0,6.285714285714286,13.590909090909092,6.954545454545454,7.863636363636363,14.470588235294118,4.794117647058823,7.294117647058823,12.0,15.0,180.0,1.8333333333333333,6.75,5.0,14.0,14.928571428571429,296.0,0.0,7.142857142857143,7.0,25.0,13.84,303.0,6.76,7.88,22.0,51,14.411764705882353,779,3.7450980392156863,7.411764705882353,34,0.6666666666666666,22.91176470588235
"Pembroke Telephone Company, Inc.",14.0,1.25,7.25,15.666666666666666,0.0,6.666666666666667,13.0,3.0,8.0,14.666666666666666,0.9166666666666666,7.083333333333333,4.0,14.0,53.0,1.25,7.25,4.0,64.0,10.6875,119.0,0.0,7.421875,6.0,2.0,13.0,35.0,3.0,8.0,2.0,70,10.942857142857143,207,0.15714285714285714,7.428571428571429,12,0.17142857142857143,17.25
"Peoples Telecom, LLC",15.0,1.7272727272727273,7.363636363636363,13.0,0.0,6.5,15.235294117647058,4.588235294117647,7.352941176470588,15.0,3.2333333333333334,7.3,11.0,15.0,99.0,1.7272727272727273,7.363636363636363,11.0,2.0,13.0,7.0,0.0,6.5,2.0,17.0,15.235294117647058,187.0,4.588235294117647,7.352941176470588,17.0,30,15.0,293,3.2333333333333334,7.3,30,1.0,9.766666666666667
Pine Belt Communications Co. Inc.,15.0,1.8,7.8,15.125,0.0,5.375,14.0,4.75,6.75,14.823529411764707,1.6470588235294117,6.411764705882353,11.0,13.909090909090908,171.0,1.6363636363636365,6.7272727272727275,5.0,22.0,14.590909090909092,295.0,0.0,5.2727272727272725,8.0,6.0,14.0,57.0,4.0,6.666666666666667,4.0,39,14.307692307692308,523,1.0769230769230769,5.897435897435898,17,0.4358974358974359,30.764705882352942
"Pinpoint Holdings, Inc.",14.0,2.0,6.0,15.0,0.0,5.0,0.0,0.0,0.0,14.666666666666666,0.6666666666666666,5.333333333333333,15.0,15.533333333333333,7.0,2.1333333333333333,7.8,1.0,99.0,13.16161616161616,3.0,0.0,7.525252525252525,2.0,8.0,17.0,0.0,4.625,9.125,0.0,122,13.704918032786885,10,0.5655737704918032,7.663934426229508,3,0.02459016393442623,3.3333333333333335
"Pioneer Wireless, Inc.",13.0,2.3333333333333335,8.166666666666666,13.0,0.0,5.6,13.0,4.333333333333333,6.0,13.0,2.3529411764705883,6.647058823529412,9.0,13.555555555555555,57.0,2.111111111111111,7.0,6.0,10.0,13.3,72.0,0.0,6.4,5.0,13.0,13.538461538461538,114.0,4.615384615384615,6.3076923076923075,6.0,32,13.46875,243,2.46875,6.53125,17,0.53125,14.294117647058824
"Point Broadband Fiber Holding, LLC",13.777777777777779,2.611111111111111,7.777777777777778,13.97841726618705,0.0,7.539568345323741,13.105263157894736,6.2631578947368425,7.473684210526316,13.863636363636363,0.9431818181818182,7.556818181818182,19.0,13.736842105263158,582.0,2.526315789473684,7.7894736842105265,18.0,455.0,12.938461538461539,3789.0,0.0,7.676923076923077,139.0,30.0,15.266666666666667,223.0,6.533333333333333,7.166666666666667,19.0,504,13.107142857142858,4594,0.48412698412698413,7.650793650793651,176,0.3492063492063492,26.102272727272727
"Redzone Wireless, LLC",12.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,9.0,101.0,10.96039603960396,39.0,2.1683168316831685,7.603960396039604,1.0,68.0,10.970588235294118,0.0,0.0,5.794117647058823,0.0,83.0,10.91566265060241,0.0,4.843373493975903,7.481927710843373,0.0,252,10.948412698412698,39,2.4642857142857144,7.075396825396825,1,0.003968253968253968,39.0
Reedsburg Utility Commission,17.555555555555557,2.888888888888889,7.333333333333333,0.0,0.0,0.0,17.583333333333332,4.75,7.916666666666667,17.571428571428573,3.9523809523809526,7.666666666666667,9.0,17.555555555555557,297.0,2.888888888888889,7.333333333333333,9.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,17.583333333333332,323.0,4.75,7.916666666666667,12.0,21,17.571428571428573,620,3.9523809523809526,7.666666666666667,21,1.0,29.523809523809526
"Resound Networks, LLC",17.04225352112676,1.619718309859155,8.422535211267606,16.74053724053724,0.0,7.896825396825397,17.033333333333335,7.7,9.95,16.762577727529678,0.3261729790842284,7.9875635952515545,83.0,17.253012048192772,2356.0,1.6024096385542168,8.698795180722891,71.0,2905.0,17.051635111876077,37673.0,0.0,7.943889845094664,1638.0,65.0,17.184615384615384,1100.0,7.553846153846154,10.046153846153846,60.0,3053,17.059941041598428,41129,0.20438912545037669,8.009171306911234,1769,0.5794300687848019,23.249858677218768
Roseau Electric Cooperative,17.0,1.5,7.0,0.0,0.0,0.0,17.0,2.5,7.5,17.0,2.0,7.25,2.0,17.0,48.0,1.5,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,28.0,2.5,7.5,2.0,4,17.0,76,2.0,7.25,4,1.0,19.0
"SLIC Network Solutions, Inc.",17.0,1.6666666666666667,7.666666666666667,17.0,0.0,7.333333333333333,17.0,6.166666666666667,8.666666666666666,17.0,2.8,7.933333333333334,9.0,16.666666666666668,106.0,1.7777777777777777,6.666666666666667,3.0,9.0,16.555555555555557,92.0,0.0,7.666666666666667,6.0,22.0,16.59090909090909,87.0,6.7272727272727275,8.409090909090908,6.0,40,16.6,285,4.1,7.85,15,0.375,19.0
SOMERSET TELEPHONE COMPANY,17.0,1.5,7.75,18.0,0.0,8.0,18.0,4.2,7.8,17.714285714285715,1.9285714285714286,7.857142857142857,8.0,17.0,50.0,1.5,7.875,4.0,7.0,16.571428571428573,48.0,0.0,7.857142857142857,5.0,5.0,18.0,36.0,4.2,7.8,5.0,20,17.1,134,1.65,7.85,14,0.7,9.571428571428571
Savage Communications Inc.,15.666666666666666,2.0,7.333333333333333,0.0,0.0,0.0,17.266666666666666,4.266666666666667,6.666666666666667,17.0,3.888888888888889,6.777777777777778,3.0,15.666666666666666,101.0,2.0,7.333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.22222222222222,391.0,4.222222222222222,6.611111111111111,15.0,21,17.0,492,3.9047619047619047,6.714285714285714,18,0.8571428571428571,27.333333333333332
Scott County,14.636363636363637,2.8181818181818183,7.545454545454546,16.428571428571427,0.0,6.857142857142857,15.4,4.6,6.95,15.368421052631579,3.236842105263158,7.105263157894737,12.0,15.0,84.0,2.8333333333333335,7.666666666666667,11.0,9.0,17.0,132.0,0.0,6.666666666666667,7.0,20.0,15.4,162.0,4.6,6.95,20.0,41,15.634146341463415,378,3.073170731707317,7.097560975609756,38,0.926829268292683,9.947368421052632
Shenandoah Telecommunications Company,14.0,2.8,6.6,14.75,0.0,8.25,0.0,0.0,0.0,14.461538461538462,1.0769230769230769,7.615384615384615,220.0,14.063636363636364,246.0,2.190909090909091,7.709090909090909,5.0,875.0,13.537142857142857,521.0,0.0,7.458285714285714,8.0,227.0,13.973568281938325,0.0,5.334801762114537,7.356828193832599,0.0,1322,13.699697428139183,767,1.2806354009077157,7.482602118003026,13,0.009833585476550681,59.0
"Siuslaw Broadband, LLC",14.0,1.5,7.5,0.0,0.0,0.0,17.333333333333332,6.0,8.333333333333334,16.0,4.2,8.0,2.0,14.0,28.0,1.5,7.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,97.0,7.25,9.0,3.0,6,16.0,125,5.333333333333333,8.5,5,0.8333333333333334,25.0
"Socket Telecom, LLC",16.2,3.4,8.4,14.0,0.0,8.0,17.285714285714285,4.142857142857143,6.571428571428571,16.615384615384617,3.5384615384615383,7.384615384615385,24.0,14.0,26.0,2.75,7.625,5.0,196.0,9.142857142857142,1.0,0.0,7.494897959183674,1.0,24.0,14.791666666666666,55.0,4.125,7.25,7.0,244,10.176229508196721,82,0.6762295081967213,7.483606557377049,13,0.05327868852459016,6.3076923076923075
South Arkansas Telephone Co.,15.7,2.6,6.7,17.0,0.0,5.8,15.210526315789474,5.2105263157894735,7.631578947368421,15.617647058823529,3.676470588235294,7.088235294117647,10.0,15.7,283.0,2.6,6.7,10.0,7.0,16.714285714285715,99.0,0.0,5.571428571428571,5.0,19.0,15.210526315789474,497.0,5.2105263157894735,7.631578947368421,19.0,36,15.63888888888889,879,3.4722222222222223,6.972222222222222,34,0.9444444444444444,25.852941176470587
"St. John Telephone, Inc.",13.0,3.0,9.0,14.0,0.0,9.0,13.0,4.5,6.25,13.357142857142858,2.357142857142857,8.214285714285714,5.0,13.0,122.0,3.0,9.0,5.0,5.0,14.0,70.0,0.0,9.0,5.0,6.0,12.0,50.0,4.166666666666667,6.666666666666667,4.0,16,12.9375,242,2.5,8.125,14,0.875,17.285714285714285
"Talkie Communications, Inc.",15.142857142857142,1.5714285714285714,7.571428571428571,13.335232668566002,0.0,7.58309591642925,14.833333333333334,5.0,7.0,13.355534709193245,0.038461538461538464,7.5797373358348965,7.0,15.142857142857142,232.0,1.5714285714285714,7.571428571428571,7.0,1213.0,12.96949711459192,7752.0,0.0,7.708161582852432,1053.0,6.0,14.833333333333334,85.0,5.0,7.0,6.0,1226,12.991027732463296,8069,0.033442088091353996,7.7039151712887435,1066,0.8694942903752039,7.569418386491558
"Taylor Telephone Cooperative, Inc.",13.5,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,3.5,8.0,7.0,14.142857142857142,2.0,2.857142857142857,6.714285714285714,2.0,1.0,12.0,0.0,0.0,12.0,0.0,20.0,14.7,0.0,5.95,8.0,0.0,28,14.464285714285714,2,4.964285714285714,7.821428571428571,2,0.07142857142857142,1.0
"TruVista Communications of Georgia, LLC",13.0,2.0,7.0,16.555555555555557,0.0,7.333333333333333,16.133333333333333,5.9,6.8,16.224489795918366,3.6530612244897958,7.0,1.0,13.0,39.0,2.0,7.0,1.0,51.0,17.45098039215686,118.0,0.0,7.333333333333333,18.0,30.0,16.133333333333333,263.0,5.9,6.8,30.0,82,16.914634146341463,420,2.182926829268293,7.134146341463414,49,0.5975609756097561,8.571428571428571
"Visionary Communications, Inc.",18.5,1.5,6.5,17.6,0.0,6.8,16.5,6.366666666666666,6.533333333333333,16.756756756756758,5.243243243243243,6.5675675675675675,15.0,14.066666666666666,79.0,1.9333333333333333,6.6,2.0,20.0,13.65,44.0,0.0,6.8,5.0,87.0,15.793103448275861,558.0,7.218390804597701,7.827586206896552,30.0,122,15.229508196721312,681,5.385245901639344,7.508196721311475,37,0.30327868852459017,18.405405405405407
"WTC Communications, Inc.",14.0,2.0,7.0,14.0,0.0,8.0,16.5,4.0,11.0,15.0,2.4,8.8,8.0,16.5,3.0,1.5,8.75,2.0,3.0,16.333333333333332,2.0,0.0,7.0,1.0,2.0,16.5,18.0,4.0,11.0,2.0,13,16.46153846153846,23,1.5384615384615385,8.692307692307692,5,0.38461538461538464,4.6
Wilkes Telephone Membership Corporation,16.46511627906977,2.372093023255814,8.0,15.9375,0.0,7.1875,15.653061224489797,6.36734693877551,7.6938775510204085,15.988372093023257,2.4069767441860463,7.534883720930233,115.0,13.8,1342.0,2.0608695652173914,7.878260869565217,43.0,420.0,12.161904761904761,3068.0,0.0,7.569047619047619,80.0,112.0,14.383928571428571,1207.0,6.214285714285714,7.678571428571429,49.0,647,12.837712519319938,5617,1.4420401854714064,7.642967542503864,172,0.26584234930448225,32.656976744186046
"Windstream Holdings, Inc.",13.25,2.1779661016949152,7.805084745762712,13.11830985915493,0.0,8.090140845070422,13.255561584373304,6.812805208898535,7.364080303852415,13.235004108463436,5.369761709120789,7.512736236647494,1758.0,12.294653014789533,4517.0,2.0824800910125143,8.107508532423209,236.0,5006.0,10.220934878146224,6166.0,0.0,7.5918897323212144,355.0,4211.0,13.990738541914034,20467.0,6.499406316789361,7.657563524103538,1843.0,10975,11.999544419134397,31150,2.8273348519362185,7.699681093394077,2434,0.22177676537585422,12.797863599013969
Winnebago Cooperative Telecom Association,19.0,4.0,7.5,0.0,0.0,0.0,17.0,6.666666666666667,6.0,17.5,6.0,6.375,12.0,16.333333333333332,57.0,2.9166666666666665,7.75,2.0,31.0,12.741935483870968,0.0,0.0,7.967741935483871,0.0,14.0,17.0,24.0,7.642857142857143,7.285714285714286,6.0,57,14.543859649122806,81,2.491228070175439,7.754385964912281,8,0.14035087719298245,10.125
"XIT Rural Telephone Cooperative, Inc.",18.5,1.5,6.75,19.0,0.0,6.5,19.0,3.6666666666666665,11.333333333333334,18.818181818181817,1.5454545454545454,7.909090909090909,10.0,15.2,41.0,1.5,7.1,4.0,11.0,15.727272727272727,61.0,0.0,5.454545454545454,4.0,5.0,19.0,45.0,3.6,10.2,3.0,26,16.153846153846153,147,1.2692307692307692,7.0,11,0.4230769230769231,13.363636363636363
Ziply Fiber,13.0,3.466666666666667,6.8,0.0,0.0,0.0,13.006666666666666,6.693333333333333,7.766666666666667,13.006060606060606,6.4,7.678787878787879,21.0,11.095238095238095,142.0,3.4761904761904763,6.809523809523809,15.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,12.39153439153439,2127.0,6.481481481481482,7.613756613756614,150.0,210,12.261904761904763,2269,6.180952380952381,7.533333333333333,165,0.7857142857142857,13.751515151515152
